id,suburb_id,suburb,fuel_code,Aug_2016,Sep_2016,Oct_2016,Nov_2016,Dec_2016,Jan_2017,Feb_2017,Mar_2017,Apr_2017,May_2017,Jun_2017,Jul_2017,Aug_2017,Sep_2017,Oct_2017,Nov_2017,Dec_2017,Jan_2018,Feb_2018,Mar_2018,Apr_2018,May_2018,Jun_2018,Jul_2018,Aug_2018,Sep_2018,Oct_2018,Nov_2018,Dec_2018,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019
10000,10000,Abbotsbury,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10001,10001,Abbotsford,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,10002,Acacia Gardens,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10003,10003,Agnes Banks,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10004,10004,Airds,P98,128.3,133.5666666666667,134.20769230769235,133.9,136.9,152.9,0.0,137.65,137.18571428571428,135.3,130.23333333333338,131.65,133.32857142857142,134.74000000000004,140.34444444444443,143.44,144.29999999999995,144.52000000000004,144.98571428571432,143.70000000000005,148.7,156.55714285714288,158.55714285714288,154.70000000000005,155.11666666666667,160.73333333333332,160.27142857142857,139.8578947368421,127.2,126.7,136.7,141.2,0.0,155.03333333333333,144.45,142.94,149.03333333333333,151.76666666666668,154.03333333333333
10005,10005,Alexandria,P98,134.24791666666658,137.75569620253142,138.87857142857135,138.46216216216214,146.71379310344832,153.38378378378374,151.27878787878788,142.20270270270262,147.075,147.1499999999999,143.53921568627442,143.6999999999999,146.5873239436618,151.747222222222,153.56666666666666,157.18888888888893,160.99375000000003,158.4625,160.63000000000005,155.259375,166.4789473684211,169.78666666666666,170.9447368421052,164.00975609756088,171.17586206896553,179.38235294117652,183.28444444444438,160.4319999999999,155.91764705882346,148.56666666666672,147.90000000000003,159.04285714285714,165.15,173.55000000000004,164.2846153846154,168.0428571428572,167.8333333333334,166.9526315789474,177.5666666666666
10006,10006,Alfords Point,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10007,10007,Allambie Heights,P98,132.9,140.23333333333335,141.23333333333338,142.35454545454547,146.4,154.61428571428567,156.23333333333338,144.73333333333338,153.9,149.73333333333332,146.53636363636366,146.15,146.0333333333334,152.70000000000005,158.90000000000003,159.9,162.78888888888892,164.06666666666666,162.01111111111112,0.0,0.0,0.0,174.80000000000004,171.17272727272731,177.1857142857143,182.9,188.0666666666667,165.3117647058824,155.80909090909094,154.06666666666666,152.4,0.0,174.23333333333335,177.1,171.9,161.9,167.9,179.9,179.1857142857143
10008,10008,Allawah,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10009,10009,Ambarvale,P98,131.89999999999998,135.33939393939397,137.23953488372092,135.43500000000003,149.10370370370376,148.95294117647063,145.03809523809528,140.57647058823534,147.225,143.18695652173915,136.12727272727273,134.7380952380952,136.0666666666666,150.4060606060606,150.1615384615385,160.24285714285716,157.1904761904761,152.11290322580646,158.9882352941177,157.91923076923084,168.82307692307694,171.53888888888892,170.53461538461545,161.43095238095233,166.80465116279058,172.72352941176476,181.33750000000006,157.9370370370369,154.0481481481482,137.91875000000005,157.23333333333338,165.23333333333332,178.9,170.7,172.9,165.4,171.7,166.9,179.15
10010,10010,Annandale,P98,130.15652173913048,138.83750000000003,137.75000000000003,140.35000000000002,151.5,152.13636363636363,159.05714285714288,144.6777777777778,150.275,152.4555555555556,145.11428571428576,139.50000000000003,142.27241379310345,149.31785714285718,156.5615384615385,160.13333333333338,161.5875,163.725,162.175,157.76666666666668,176.4,174.23333333333335,175.85000000000005,166.50000000000003,171.61428571428567,179.9,186.7888888888889,166.9,161.525,154.9,155.65,159.65,173.3,177.15,163.75714285714284,168.90000000000003,161.9,171.70000000000005,184.2636363636364
10011,10011,Annangrove,P98,129.65,137.275,137.6777777777778,136.9,145.9,150.4,151.1,139.9,149.1,145.7,141.15,137.9,140.275,147.04285714285714,152.4,155.04285714285714,155.56666666666666,158.15,151.7,155.56666666666666,165.1,167.23333333333332,165.775,161.6777777777778,168.4,175.4,174.90000000000003,153.025,148.78888888888892,154.4,154.4,160.5666666666667,173.9,173.4,158.1,164.56666666666666,168.23333333333338,168.65,175.15
10012,10012,Arcadia,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10013,10013,Arncliffe,P98,126.11923076923081,128.04912280701757,129.8408163265305,128.9034482758621,140.43846153846158,144.3720000000001,142.93846153846158,133.0931034482759,140.15666666666672,137.46315789473684,133.5739999999999,131.04736842105262,137.00655737704903,142.3267857142856,146.59459459459458,151.19268292682918,151.50285714285704,153.21818181818182,151.3000000000001,147.59230769230777,158.58750000000003,161.62500000000006,161.38787878787878,156.6974999999999,161.6232558139534,172.8551724137931,171.33529411764695,149.32682926829258,145.19696969696966,141.32500000000005,145.0545454545455,150.48000000000005,151.57500000000005,161.20588235294122,153.73200000000006,157.89166666666668,156.87692307692308,163.95833333333334,168.86585365853648
10014,10014,Arndell Park,P98,124.04444444444445,132.25937500000006,127.32222222222224,128.8666666666667,139.1923076923077,142.37307692307698,141.83571428571432,135.3238095238096,138.72916666666666,138.24000000000007,137.22954545454536,128.22749999999994,133.81190476190469,143.54347826086948,147.93636363636367,151.1555555555556,149.16923076923084,148.0200000000001,153.6208333333334,145.32307692307697,158.57368421052638,163.09047619047624,160.2,157.25151515151512,162.61153846153852,169.83571428571432,170.53999999999996,148.9137931034483,146.88000000000005,149.15,145.63846153846157,155.5,163.55384615384614,161.2037037037037,162.21666666666667,155.63333333333338,161.12000000000003,164.88666666666668,165.43124999999995
10015,10015,Artarmon,P98,128.67083333333323,135.71599999999992,138.29302325581386,139.75862068965523,147.10000000000005,149.97500000000005,155.10833333333338,141.54705882352943,148.53888888888892,144.94285714285715,138.42941176470592,138.28000000000006,138.46862745098028,148.69999999999982,154.3305555555555,156.83461538461546,157.67857142857147,159.42941176470592,157.63684210526318,156.3545454545455,167.79130434782616,171.00999999999996,169.69687499999995,164.65128205128195,172.4925925925926,175.9,179.46666666666664,156.62413793103448,153.0774193548387,149.16666666666669,150.775,157.99090909090913,165.00526315789475,173.15000000000003,163.0333333333334,164.62727272727275,167.84444444444452,172.00000000000009,179.97142857142865
10016,10016,Ashbury,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10017,10017,Ashcroft,P98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10018,10018,Ashfield,P98,129.85000000000005,134.17272727272731,135.9869565217392,134.45555555555558,143.525,148.1857142857143,156.23333333333332,136.43846153846158,145.45714285714286,144.24375000000003,139.23333333333338,131.92000000000004,136.7589743589743,147.79189189189185,149.40000000000003,150.9473684210526,152.12777777777774,154.7625,154.5615384615385,150.80000000000004,159.7153846153846,164.00000000000003,163.51111111111118,161.54705882352943,168.74210526315798,172.86153846153852,173.71250000000006,149.37058823529415,148.64230769230772,151.78888888888892,147.34444444444446,157.23333333333332,162.65000000000003,163.42307692307696,157.61428571428573,163.12222222222226,159.9714285714286,167.37142857142862,170.68571428571434
